word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"אדעה",0.333333333333333,0,0.181818181818182,0.5,0.454545454545455,0.5,0.4,1
"אדעך",0.333333333333333,0,0.181818181818182,0.5,0.454545454545455,0.5,0.818181818181818,0.5
"אדעם",0.333333333333333,0,0.181818181818182,0.5,0.454545454545455,0.5,0.777777777777778,0
"אדען",0.333333333333333,0,0.181818181818182,0.5,0.454545454545455,0.5,0.666666666666667,0
"אדפן",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.666666666666667,0
"אדפס",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.2,1
"אדפק",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0
"אדקר",0.333333333333333,0,0.181818181818182,0.5,0.111111111111111,0,0.222222222222222,0
"אדרג",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.272727272727273,0.5
"אדרה",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.4,1
"אדרך",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.818181818181818,0.5
"אדרס",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.2,1
"אדרש",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.0909090909090909,0.5
"אדרת",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.8,1
"אדשן",0.333333333333333,0,0.181818181818182,0.5,0.0909090909090909,0.5,0.666666666666667,0
"אהבה",0.333333333333333,0,0.4,1,0.3,1,0.4,1
"אהבו",0.333333333333333,0,0.4,1,0.3,1,0.555555555555556,0
"אהבי",0.333333333333333,0,0.4,1,0.3,1,0.545454545454545,0.5
"אהבך",0.333333333333333,0,0.4,1,0.3,1,0.818181818181818,0.5
"אהבל",0.333333333333333,0,0.4,1,0.3,1,0.727272727272727,0.5
"אהבם",0.333333333333333,0,0.4,1,0.3,1,0.777777777777778,0
"אהבן",0.333333333333333,0,0.4,1,0.3,1,0.666666666666667,0
"אהבת",0.333333333333333,0,0.4,1,0.3,1,0.8,1
"אהגה",0.333333333333333,0,0.4,1,0.272727272727273,0.5,0.4,1
"אהגך",0.333333333333333,0,0.4,1,0.272727272727273,0.5,0.818181818181818,0.5
"אהגם",0.333333333333333,0,0.4,1,0.272727272727273,0.5,0.777777777777778,0
"אהגן",0.333333333333333,0,0.4,1,0.272727272727273,0.5,0.666666666666667,0
"אהגר",0.333333333333333,0,0.4,1,0.272727272727273,0.5,0.222222222222222,0
"אהדה",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.4,1
"אהדו",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.555555555555556,0
"אהדי",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.545454545454545,0.5
"אהדך",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.818181818181818,0.5
"אהדם",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.777777777777778,0
"אהדן",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.666666666666667,0
"אהדס",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.2,1
"אהדק",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.111111111111111,0
"אהדר",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.222222222222222,0
"אהדת",0.333333333333333,0,0.4,1,0.181818181818182,0.5,0.8,1
"אהוב",0.333333333333333,0,0.4,1,0.555555555555556,0,0.3,1
"אהוד",0.333333333333333,0,0.4,1,0.555555555555556,0,0.181818181818182,0.5
"אהזה",0.333333333333333,0,0.4,1,0.1,1,0.4,1
"אהיה",0.333333333333333,0,0.4,1,0.545454545454545,0.5,0.4,1
"אהיל",0.333333333333333,0,0.4,1,0.545454545454545,0.5,0.727272727272727,0.5
"אהין",0.333333333333333,0,0.4,1,0.545454545454545,0.5,0.666666666666667,0
"אהלך",0.333333333333333,0,0.4,1,0.727272727272727,0.5,0.818181818181818,0.5
"אהלל",0.333333333333333,0,0.4,1,0.727272727272727,0.5,0.727272727272727,0.5
"אהמה",0.333333333333333,0,0.4,1,0.6,1,0.4,1
"אהמם",0.333333333333333,0,0.4,1,0.6,1,0.777777777777778,0
"אהמר",0.333333333333333,0,0.4,1,0.6,1,0.222222222222222,0
"אהסה",0.333333333333333,0,0.4,1,0.2,1,0.4,1
"אהסס",0.333333333333333,0,0.4,1,0.2,1,0.2,1
"אהרה",0.333333333333333,0,0.4,1,0.222222222222222,0,0.4,1
"אהרן",0.333333333333333,0,0.4,1,0.222222222222222,0,0.666666666666667,0
"אהתל",0.333333333333333,0,0.4,1,0.8,1,0.727272727272727,0.5
"אואט",0.333333333333333,0,0.555555555555556,0,0.333333333333333,0,0.444444444444444,0
"אואץ",0.333333333333333,0,0.555555555555556,0,0.333333333333333,0,0.9,1
"אואר",0.333333333333333,0,0.555555555555556,0,0.333333333333333,0,0.222222222222222,0
"אובא",0.333333333333333,0,0.555555555555556,0,0.3,1,0.333333333333333,0
"אובד",0.333333333333333,0,0.555555555555556,0,0.3,1,0.181818181818182,0.5
"אובה",0.333333333333333,0,0.555555555555556,0,0.3,1,0.4,1
"אובו",0.333333333333333,0,0.555555555555556,0,0.3,1,0.555555555555556,0
"אובי",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5
"אובך",0.333333333333333,0,0.555555555555556,0,0.3,1,0.818181818181818,0.5
"אובל",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5
"אובם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.777777777777778,0
"אובן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.666666666666667,0
"אובס",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1
"אובע",0.333333333333333,0,0.555555555555556,0,0.3,1,0.454545454545455,0.5
"אובק",0.333333333333333,0,0.555555555555556,0,0.3,1,0.111111111111111,0
"אובת",0.333333333333333,0,0.555555555555556,0,0.3,1,0.8,1
"אוגד",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.181818181818182,0.5
"אוגה",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.4,1
"אוגי",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5
"אוגן",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.666666666666667,0
"אוגף",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.909090909090909,0.5
"אוגר",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0
"אוגש",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.5,0.0909090909090909,0.5
"אודה",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.4,1
"אודו",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0
"אודח",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.636363636363636,0.5
"אודי",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5
"אודך",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.818181818181818,0.5
"אודם",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.777777777777778,0
"אודן",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.666666666666667,0
"אודר",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0
"אוהב",0.333333333333333,0,0.555555555555556,0,0.4,1,0.3,1
"אוהד",0.333333333333333,0,0.555555555555556,0,0.4,1,0.181818181818182,0.5
"אוהל",0.333333333333333,0,0.555555555555556,0,0.4,1,0.727272727272727,0.5
"אוהם",0.333333333333333,0,0.555555555555556,0,0.4,1,0.777777777777778,0
"אווה",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.4,1
"אווז",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.1,1
"אוון",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.666666666666667,0
"אוות",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.8,1
"אוזו",0.333333333333333,0,0.555555555555556,0,0.1,1,0.555555555555556,0
"אוזז",0.333333333333333,0,0.555555555555556,0,0.1,1,0.1,1
"אוזח",0.333333333333333,0,0.555555555555556,0,0.1,1,0.636363636363636,0.5
"אוזל",0.333333333333333,0,0.555555555555556,0,0.1,1,0.727272727272727,0.5
"אוזם",0.333333333333333,0,0.555555555555556,0,0.1,1,0.777777777777778,0
"אוזן",0.333333333333333,0,0.555555555555556,0,0.1,1,0.666666666666667,0
"אוזק",0.333333333333333,0,0.555555555555556,0,0.1,1,0.111111111111111,0
"אוזר",0.333333333333333,0,0.555555555555556,0,0.1,1,0.222222222222222,0
"אוחד",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5
"אוחה",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.4,1
"אוחו",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0
"אוחז",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.1,1
"אוחי",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5
"אוחך",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.818181818181818,0.5
"אוחל",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.727272727272727,0.5
"אוחם",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.777777777777778,0
"אוחן",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.666666666666667,0
"אוחר",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.222222222222222,0
"אוחש",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.5,0.0909090909090909,0.5
"אוטב",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.3,1
"אוטה",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.4,1
"אוטו",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0
"אוטח",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.636363636363636,0.5
"אוטל",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.727272727272727,0.5
"אוטם",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.777777777777778,0
"אוטס",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.2,1
"אוטף",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.909090909090909,0.5
"אויב",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.3,1
"אויד",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.181818181818182,0.5
"אוים",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.777777777777778,0
"אוין",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.666666666666667,0
"אויר",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0
"אויש",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.0909090909090909,0.5
"אוית",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.8,1
"אוכה",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.4,1
"אוכח",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.636363636363636,0.5
"אוכל",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5
"אוכן",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.666666666666667,0
"אוכף",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.909090909090909,0.5
"אוכר",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.222222222222222,0
"אוכש",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5
"אולט",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0
"אולי",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5
"אולך",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.818181818181818,0.5
"אולם",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.777777777777778,0
"אולן",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.666666666666667,0
"אולף",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.909090909090909,0.5
"אולץ",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.9,1
"אולר",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.222222222222222,0
"אומד",0.333333333333333,0,0.555555555555556,0,0.6,1,0.181818181818182,0.5
"אומה",0.333333333333333,0,0.555555555555556,0,0.6,1,0.4,1
"אומו",0.333333333333333,0,0.555555555555556,0,0.6,1,0.555555555555556,0
"אומט",0.333333333333333,0,0.555555555555556,0,0.6,1,0.444444444444444,0
"אומי",0.333333333333333,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5
"אומך",0.333333333333333,0,0.555555555555556,0,0.6,1,0.818181818181818,0.5
"אומם",0.333333333333333,0,0.555555555555556,0,0.6,1,0.777777777777778,0
"אומן",0.333333333333333,0,0.555555555555556,0,0.6,1,0.666666666666667,0
"אומס",0.333333333333333,0,0.555555555555556,0,0.6,1,0.2,1
"אומץ",0.333333333333333,0,0.555555555555556,0,0.6,1,0.9,1
"אומר",0.333333333333333,0,0.555555555555556,0,0.6,1,0.222222222222222,0
"אומת",0.333333333333333,0,0.555555555555556,0,0.6,1,0.8,1
"אונא",0.333333333333333,0,0.555555555555556,0,0.5,1,0.333333333333333,0
"אונה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.4,1
"אונו",0.333333333333333,0,0.555555555555556,0,0.5,1,0.555555555555556,0
"אונח",0.333333333333333,0,0.555555555555556,0,0.5,1,0.636363636363636,0.5
"אוני",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"אונך",0.333333333333333,0,0.555555555555556,0,0.5,1,0.818181818181818,0.5
"אונם",0.333333333333333,0,0.555555555555556,0,0.5,1,0.777777777777778,0
"אונן",0.333333333333333,0,0.555555555555556,0,0.5,1,0.666666666666667,0
"אונס",0.333333333333333,0,0.555555555555556,0,0.5,1,0.2,1
"אונע",0.333333333333333,0,0.555555555555556,0,0.5,1,0.454545454545455,0.5
"אונף",0.333333333333333,0,0.555555555555556,0,0.5,1,0.909090909090909,0.5
"אונק",0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0
"אונת",0.333333333333333,0,0.555555555555556,0,0.5,1,0.8,1
"אוסב",0.333333333333333,0,0.555555555555556,0,0.2,1,0.3,1
"אוסג",0.333333333333333,0,0.555555555555556,0,0.2,1,0.272727272727273,0.5
"אוסח",0.333333333333333,0,0.555555555555556,0,0.2,1,0.636363636363636,0.5
"אוסט",0.333333333333333,0,0.555555555555556,0,0.2,1,0.444444444444444,0
"אוסע",0.333333333333333,0,0.555555555555556,0,0.2,1,0.454545454545455,0.5
"אוסף",0.333333333333333,0,0.555555555555556,0,0.2,1,0.909090909090909,0.5
"אוסק",0.333333333333333,0,0.555555555555556,0,0.2,1,0.111111111111111,0
"אוסר",0.333333333333333,0,0.555555555555556,0,0.2,1,0.222222222222222,0
"אוסת",0.333333333333333,0,0.555555555555556,0,0.2,1,0.8,1
"אועב",0.333333333333333,0,0.555555555555556,0,0.454545454545455,0.5,0.3,1
"אועד",0.333333333333333,0,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5
"אועם",0.333333333333333,0,0.555555555555556,0,0.454545454545455,0.5,0.777777777777778,0
"אועף",0.333333333333333,0,0.555555555555556,0,0.454545454545455,0.5,0.909090909090909,0.5
"אוער",0.333333333333333,0,0.555555555555556,0,0.454545454545455,0.5,0.222222222222222,0
"אופ""ק",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.111111111111111,0
"אופג",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.272727272727273,0.5
"אופה",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.4,1
"אופו",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0
"אופח",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.636363636363636,0.5
"אופי",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5
"אופך",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.818181818181818,0.5
"אופל",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.727272727272727,0.5
"אופם",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.777777777777778,0
"אופן",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.666666666666667,0
"אופס",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.2,1
"אופף",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.909090909090909,0.5
"אופץ",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.9,1
"אופק",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.111111111111111,0
"אופר",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.222222222222222,0
"אופת",0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.8,1
"אוצא",0.333333333333333,0,0.555555555555556,0,0.7,1,0.333333333333333,0
"אוצב",0.333333333333333,0,0.555555555555556,0,0.7,1,0.3,1
"אוצג",0.333333333333333,0,0.555555555555556,0,0.7,1,0.272727272727273,0.5
"אוצה",0.333333333333333,0,0.555555555555556,0,0.7,1,0.4,1
"אוצו",0.333333333333333,0,0.555555555555556,0,0.7,1,0.555555555555556,0
"אוצי",0.333333333333333,0,0.555555555555556,0,0.7,1,0.545454545454545,0.5
"אוצך",0.333333333333333,0,0.555555555555556,0,0.7,1,0.818181818181818,0.5
"אוצל",0.333333333333333,0,0.555555555555556,0,0.7,1,0.727272727272727,0.5
"אוצם",0.333333333333333,0,0.555555555555556,0,0.7,1,0.777777777777778,0
"אוצן",0.333333333333333,0,0.555555555555556,0,0.7,1,0.666666666666667,0
"אוצע",0.333333333333333,0,0.555555555555556,0,0.7,1,0.454545454545455,0.5
"אוצף",0.333333333333333,0,0.555555555555556,0,0.7,1,0.909090909090909,0.5
"אוצר",0.333333333333333,0,0.555555555555556,0,0.7,1,0.222222222222222,0
"אוצת",0.333333333333333,0,0.555555555555556,0,0.7,1,0.8,1
"אוקא",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.333333333333333,0
"אוקז",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.1,1
"אוקל",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.727272727272727,0.5
"אוקם",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.777777777777778,0
"אוקע",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.454545454545455,0.5
"אוקף",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.909090909090909,0.5
"אוקץ",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.9,1
"אוקש",0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.0909090909090909,0.5
"אורב",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.3,1
"אורג",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.272727272727273,0.5
"אורד",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.181818181818182,0.5
"אורה",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.4,1
"אורו",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0
"אורז",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.1,1
"אורח",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.636363636363636,0.5
"אורי",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5
"אורך",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.818181818181818,0.5
"אורם",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.777777777777778,0
"אורן",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.666666666666667,0
"אורע",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.454545454545455,0.5
"אורץ",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.9,1
"אורק",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.111111111111111,0
"אורת",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,1
"אושא",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.333333333333333,0
"אושב",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.3,1
"אושג",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.272727272727273,0.5
"אושט",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.444444444444444,0
"אושל",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.727272727272727,0.5
"אושם",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.777777777777778,0
"אושק",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.111111111111111,0
"אושר",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.222222222222222,0
"אושש",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5
"אושת",0.333333333333333,0,0.555555555555556,0,0.0909090909090909,0.5,0.8,1
"אותה",0.333333333333333,0,0.555555555555556,0,0.8,1,0.4,1
