word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"גאי",0.272727272727273,0.111111111111111,0.333333333333333,0,0.545454545454545,0.111111111111111
"גאל",0.272727272727273,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111
"גאת",0.272727272727273,0.111111111111111,0.333333333333333,0,0.8,0.25
"גבב",0.272727272727273,0.111111111111111,0.3,0.25,0.3,0.25
"גבה",0.272727272727273,0.111111111111111,0.3,0.25,0.4,0.25
"גבו",0.272727272727273,0.111111111111111,0.3,0.25,0.555555555555556,0
"גבי",0.272727272727273,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111
"גבך",0.272727272727273,0.111111111111111,0.3,0.25,0.818181818181818,0.111111111111111
"גבל",0.272727272727273,0.111111111111111,0.3,0.25,0.727272727272727,0.111111111111111
"גבם",0.272727272727273,0.111111111111111,0.3,0.25,0.777777777777778,0
"גבן",0.272727272727273,0.111111111111111,0.3,0.25,0.666666666666667,0
"גבס",0.272727272727273,0.111111111111111,0.3,0.25,0.2,0.25
"גבע",0.272727272727273,0.111111111111111,0.3,0.25,0.454545454545455,0.111111111111111
"גבר",0.272727272727273,0.111111111111111,0.3,0.25,0.222222222222222,0
"גבש",0.272727272727273,0.111111111111111,0.3,0.25,0.0909090909090909,0.111111111111111
"גבת",0.272727272727273,0.111111111111111,0.3,0.25,0.8,0.25
"גגה",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.4,0.25
"גגו",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.555555555555556,0
"גגי",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"גגך",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"גגם",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.777777777777778,0
"גגן",0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.666666666666667,0
"גדה",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.4,0.25
"גדי",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"גדל",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"גדם",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.777777777777778,0
"גדע",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111
"גדף",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"גדר",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0
"גדש",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111
"גדת",0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111,0.8,0.25
"גהץ",0.272727272727273,0.111111111111111,0.4,0.25,0.9,0.25
"גהק",0.272727272727273,0.111111111111111,0.4,0.25,0.111111111111111,0
"גהר",0.272727272727273,0.111111111111111,0.4,0.25,0.222222222222222,0
"גוב",0.272727272727273,0.111111111111111,0.555555555555556,0,0.3,0.25
"גוג",0.272727272727273,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111
"גוו",0.272727272727273,0.111111111111111,0.555555555555556,0,0.555555555555556,0
"גוז",0.272727272727273,0.111111111111111,0.555555555555556,0,0.1,0.25
"גוי",0.272727272727273,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111
"גול",0.272727272727273,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"גון",0.272727272727273,0.111111111111111,0.555555555555556,0,0.666666666666667,0
"גוף",0.272727272727273,0.111111111111111,0.555555555555556,0,0.909090909090909,0.111111111111111
"גוץ",0.272727272727273,0.111111111111111,0.555555555555556,0,0.9,0.25
"גור",0.272727272727273,0.111111111111111,0.555555555555556,0,0.222222222222222,0
"גוש",0.272727272727273,0.111111111111111,0.555555555555556,0,0.0909090909090909,0.111111111111111
"גזה",0.272727272727273,0.111111111111111,0.1,0.25,0.4,0.25
"גזו",0.272727272727273,0.111111111111111,0.1,0.25,0.555555555555556,0
"גזז",0.272727272727273,0.111111111111111,0.1,0.25,0.1,0.25
"גזי",0.272727272727273,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111
"גזך",0.272727272727273,0.111111111111111,0.1,0.25,0.818181818181818,0.111111111111111
"גזל",0.272727272727273,0.111111111111111,0.1,0.25,0.727272727272727,0.111111111111111
"גזם",0.272727272727273,0.111111111111111,0.1,0.25,0.777777777777778,0
"גזן",0.272727272727273,0.111111111111111,0.1,0.25,0.666666666666667,0
"גזע",0.272727272727273,0.111111111111111,0.1,0.25,0.454545454545455,0.111111111111111
"גזר",0.272727272727273,0.111111111111111,0.1,0.25,0.222222222222222,0
"גזת",0.272727272727273,0.111111111111111,0.1,0.25,0.8,0.25
"גחו",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0
"גחי",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"גחך",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111,0.818181818181818,0.111111111111111
"גחל",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"גחן",0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111,0.666666666666667,0
"גטה",0.272727272727273,0.111111111111111,0.444444444444444,0,0.4,0.25
"גטו",0.272727272727273,0.111111111111111,0.444444444444444,0,0.555555555555556,0
"גטי",0.272727272727273,0.111111111111111,0.444444444444444,0,0.545454545454545,0.111111111111111
"גטך",0.272727272727273,0.111111111111111,0.444444444444444,0,0.818181818181818,0.111111111111111
"גטם",0.272727272727273,0.111111111111111,0.444444444444444,0,0.777777777777778,0
"גטן",0.272727272727273,0.111111111111111,0.444444444444444,0,0.666666666666667,0
"גיא",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.333333333333333,0
"גיד",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"גיל",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111
"גיס",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25
"גיר",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.222222222222222,0
"גל""צ",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.7,0.25
"גלב",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25
"גלד",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"גלה",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.4,0.25
"גלו",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0
"גלח",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"גלי",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"גלך",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"גלל",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"גלם",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.777777777777778,0
"גלן",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.666666666666667,0
"גלף",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"גלש",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"גמ""ח",0.272727272727273,0.111111111111111,0.6,0.25,0.636363636363636,0.111111111111111
"גמא",0.272727272727273,0.111111111111111,0.6,0.25,0.333333333333333,0
"גמד",0.272727272727273,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111
"גמה",0.272727272727273,0.111111111111111,0.6,0.25,0.4,0.25
"גמל",0.272727272727273,0.111111111111111,0.6,0.25,0.727272727272727,0.111111111111111
"גמע",0.272727272727273,0.111111111111111,0.6,0.25,0.454545454545455,0.111111111111111
"גמר",0.272727272727273,0.111111111111111,0.6,0.25,0.222222222222222,0
"גנב",0.272727272727273,0.111111111111111,0.5,0.25,0.3,0.25
"גנה",0.272727272727273,0.111111111111111,0.5,0.25,0.4,0.25
"גנו",0.272727272727273,0.111111111111111,0.5,0.25,0.555555555555556,0
"גנז",0.272727272727273,0.111111111111111,0.5,0.25,0.1,0.25
"גנח",0.272727272727273,0.111111111111111,0.5,0.25,0.636363636363636,0.111111111111111
"גני",0.272727272727273,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111
"גנך",0.272727272727273,0.111111111111111,0.5,0.25,0.818181818181818,0.111111111111111
"גנם",0.272727272727273,0.111111111111111,0.5,0.25,0.777777777777778,0
"גנן",0.272727272727273,0.111111111111111,0.5,0.25,0.666666666666667,0
"גסה",0.272727272727273,0.111111111111111,0.2,0.25,0.4,0.25
"גסי",0.272727272727273,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111
"גסס",0.272727272727273,0.111111111111111,0.2,0.25,0.2,0.25
"גסת",0.272727272727273,0.111111111111111,0.2,0.25,0.8,0.25
"געה",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.4,0.25
"געו",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.555555555555556,0
"געי",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"גער",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0
"געש",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111
"געת",0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25
"גפ""מ",0.272727272727273,0.111111111111111,0.888888888888889,0,0.6,0.25
"גפה",0.272727272727273,0.111111111111111,0.888888888888889,0,0.4,0.25
"גפו",0.272727272727273,0.111111111111111,0.888888888888889,0,0.555555555555556,0
"גפי",0.272727272727273,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111
"גפך",0.272727272727273,0.111111111111111,0.888888888888889,0,0.818181818181818,0.111111111111111
"גפם",0.272727272727273,0.111111111111111,0.888888888888889,0,0.777777777777778,0
"גפן",0.272727272727273,0.111111111111111,0.888888888888889,0,0.666666666666667,0
"גפף",0.272727272727273,0.111111111111111,0.888888888888889,0,0.909090909090909,0.111111111111111
"גפר",0.272727272727273,0.111111111111111,0.888888888888889,0,0.222222222222222,0
"גצה",0.272727272727273,0.111111111111111,0.7,0.25,0.4,0.25
"גצו",0.272727272727273,0.111111111111111,0.7,0.25,0.555555555555556,0
"גצי",0.272727272727273,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111
"גצך",0.272727272727273,0.111111111111111,0.7,0.25,0.818181818181818,0.111111111111111
"גצם",0.272727272727273,0.111111111111111,0.7,0.25,0.777777777777778,0
"גצן",0.272727272727273,0.111111111111111,0.7,0.25,0.666666666666667,0
"גרב",0.272727272727273,0.111111111111111,0.222222222222222,0,0.3,0.25
"גרד",0.272727272727273,0.111111111111111,0.222222222222222,0,0.181818181818182,0.111111111111111
"גרה",0.272727272727273,0.111111111111111,0.222222222222222,0,0.4,0.25
"גרו",0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0
"גרז",0.272727272727273,0.111111111111111,0.222222222222222,0,0.1,0.25
"גרי",0.272727272727273,0.111111111111111,0.222222222222222,0,0.545454545454545,0.111111111111111
"גרך",0.272727272727273,0.111111111111111,0.222222222222222,0,0.818181818181818,0.111111111111111
"גרם",0.272727272727273,0.111111111111111,0.222222222222222,0,0.777777777777778,0
"גרן",0.272727272727273,0.111111111111111,0.222222222222222,0,0.666666666666667,0
"גרס",0.272727272727273,0.111111111111111,0.222222222222222,0,0.2,0.25
"גרע",0.272727272727273,0.111111111111111,0.222222222222222,0,0.454545454545455,0.111111111111111
"גרף",0.272727272727273,0.111111111111111,0.222222222222222,0,0.909090909090909,0.111111111111111
"גרר",0.272727272727273,0.111111111111111,0.222222222222222,0,0.222222222222222,0
"גרש",0.272727272727273,0.111111111111111,0.222222222222222,0,0.0909090909090909,0.111111111111111
"גרת",0.272727272727273,0.111111111111111,0.222222222222222,0,0.8,0.25
"גשו",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0
"גשי",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"גשם",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.777777777777778,0
"גשר",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.222222222222222,0
"גשש",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.0909090909090909,0.111111111111111
"גשת",0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111,0.8,0.25
"גתה",0.272727272727273,0.111111111111111,0.8,0.25,0.4,0.25
"גתו",0.272727272727273,0.111111111111111,0.8,0.25,0.555555555555556,0
"גתי",0.272727272727273,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
"גתך",0.272727272727273,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
"גתם",0.272727272727273,0.111111111111111,0.8,0.25,0.777777777777778,0
"גתן",0.272727272727273,0.111111111111111,0.8,0.25,0.666666666666667,0
"דאב",0.181818181818182,0.111111111111111,0.333333333333333,0,0.3,0.25
"דאג",0.181818181818182,0.111111111111111,0.333333333333333,0,0.272727272727273,0.111111111111111
"דאה",0.181818181818182,0.111111111111111,0.333333333333333,0,0.4,0.25
"דאו",0.181818181818182,0.111111111111111,0.333333333333333,0,0.555555555555556,0
"דאז",0.181818181818182,0.111111111111111,0.333333333333333,0,0.1,0.25
"דאי",0.181818181818182,0.111111111111111,0.333333333333333,0,0.545454545454545,0.111111111111111
"דבב",0.181818181818182,0.111111111111111,0.3,0.25,0.3,0.25
"דבג",0.181818181818182,0.111111111111111,0.3,0.25,0.272727272727273,0.111111111111111
"דבק",0.181818181818182,0.111111111111111,0.3,0.25,0.111111111111111,0
"דבר",0.181818181818182,0.111111111111111,0.3,0.25,0.222222222222222,0
"דבש",0.181818181818182,0.111111111111111,0.3,0.25,0.0909090909090909,0.111111111111111
"דגה",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.4,0.25
"דגו",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.555555555555556,0
"דגי",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"דגך",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"דגל",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"דגם",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.777777777777778,0
"דגן",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.666666666666667,0
"דגר",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0
"דגש",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"דגת",0.181818181818182,0.111111111111111,0.272727272727273,0.111111111111111,0.8,0.25
"דדה",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.4,0.25
"דדו",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0
"דדי",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"דדך",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"דדם",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.777777777777778,0
"דדן",0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111,0.666666666666667,0
"דהה",0.181818181818182,0.111111111111111,0.4,0.25,0.4,0.25
"דהו",0.181818181818182,0.111111111111111,0.4,0.25,0.555555555555556,0
"דהי",0.181818181818182,0.111111111111111,0.4,0.25,0.545454545454545,0.111111111111111
"דהר",0.181818181818182,0.111111111111111,0.4,0.25,0.222222222222222,0
"דו""ח",0.181818181818182,0.111111111111111,0.555555555555556,0,0.636363636363636,0.111111111111111
"דוב",0.181818181818182,0.111111111111111,0.555555555555556,0,0.3,0.25
"דוג",0.181818181818182,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111
"דוד",0.181818181818182,0.111111111111111,0.555555555555556,0,0.181818181818182,0.111111111111111
"דוח",0.181818181818182,0.111111111111111,0.555555555555556,0,0.636363636363636,0.111111111111111
"דול",0.181818181818182,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"דום",0.181818181818182,0.111111111111111,0.555555555555556,0,0.777777777777778,0
"דון",0.181818181818182,0.111111111111111,0.555555555555556,0,0.666666666666667,0
"דוק",0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0
"דור",0.181818181818182,0.111111111111111,0.555555555555556,0,0.222222222222222,0
"דוש",0.181818181818182,0.111111111111111,0.555555555555556,0,0.0909090909090909,0.111111111111111
"דחה",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.4,0.25
"דחו",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0
"דחי",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"דחך",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.818181818181818,0.111111111111111
"דחם",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.777777777777778,0
"דחן",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.666666666666667,0
"דחס",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.2,0.25
"דחף",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.909090909090909,0.111111111111111
"דחק",0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111,0.111111111111111,0
"דיג",0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111
"דיה",0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25
"דיו",0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0
