word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"גזע",0.272727272727273,0.5,0.1,1,0.454545454545455,0.5
"גזר",0.272727272727273,0.5,0.1,1,0.222222222222222,0
"גזת",0.272727272727273,0.5,0.1,1,0.8,1
"גחו",0.272727272727273,0.5,0.636363636363636,0.5,0.555555555555556,0
"גחי",0.272727272727273,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"גחך",0.272727272727273,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"גחל",0.272727272727273,0.5,0.636363636363636,0.5,0.727272727272727,0.5
"גחן",0.272727272727273,0.5,0.636363636363636,0.5,0.666666666666667,0
"גטה",0.272727272727273,0.5,0.444444444444444,0,0.4,1
"גטו",0.272727272727273,0.5,0.444444444444444,0,0.555555555555556,0
"גטי",0.272727272727273,0.5,0.444444444444444,0,0.545454545454545,0.5
"גטך",0.272727272727273,0.5,0.444444444444444,0,0.818181818181818,0.5
"גטם",0.272727272727273,0.5,0.444444444444444,0,0.777777777777778,0
"גטן",0.272727272727273,0.5,0.444444444444444,0,0.666666666666667,0
"גיא",0.272727272727273,0.5,0.545454545454545,0.5,0.333333333333333,0
"גיד",0.272727272727273,0.5,0.545454545454545,0.5,0.181818181818182,0.5
"גיל",0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"גיס",0.272727272727273,0.5,0.545454545454545,0.5,0.2,1
"גיר",0.272727272727273,0.5,0.545454545454545,0.5,0.222222222222222,0
"גל""צ",0.272727272727273,0.5,0.727272727272727,0.5,0.7,1
"גלב",0.272727272727273,0.5,0.727272727272727,0.5,0.3,1
"גלד",0.272727272727273,0.5,0.727272727272727,0.5,0.181818181818182,0.5
"גלה",0.272727272727273,0.5,0.727272727272727,0.5,0.4,1
"גלו",0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0
"גלח",0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"גלי",0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"גלך",0.272727272727273,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"גלל",0.272727272727273,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"גלם",0.272727272727273,0.5,0.727272727272727,0.5,0.777777777777778,0
"גלן",0.272727272727273,0.5,0.727272727272727,0.5,0.666666666666667,0
"גלף",0.272727272727273,0.5,0.727272727272727,0.5,0.909090909090909,0.5
"גלש",0.272727272727273,0.5,0.727272727272727,0.5,0.0909090909090909,0.5
"גמ""ח",0.272727272727273,0.5,0.6,1,0.636363636363636,0.5
"גמא",0.272727272727273,0.5,0.6,1,0.333333333333333,0
"גמד",0.272727272727273,0.5,0.6,1,0.181818181818182,0.5
"גמה",0.272727272727273,0.5,0.6,1,0.4,1
"גמל",0.272727272727273,0.5,0.6,1,0.727272727272727,0.5
"גמע",0.272727272727273,0.5,0.6,1,0.454545454545455,0.5
"גמר",0.272727272727273,0.5,0.6,1,0.222222222222222,0
"גנב",0.272727272727273,0.5,0.5,1,0.3,1
"גנה",0.272727272727273,0.5,0.5,1,0.4,1
"גנו",0.272727272727273,0.5,0.5,1,0.555555555555556,0
"גנז",0.272727272727273,0.5,0.5,1,0.1,1
"גנח",0.272727272727273,0.5,0.5,1,0.636363636363636,0.5
"גני",0.272727272727273,0.5,0.5,1,0.545454545454545,0.5
"גנך",0.272727272727273,0.5,0.5,1,0.818181818181818,0.5
"גנם",0.272727272727273,0.5,0.5,1,0.777777777777778,0
"גנן",0.272727272727273,0.5,0.5,1,0.666666666666667,0
"גסה",0.272727272727273,0.5,0.2,1,0.4,1
"גסי",0.272727272727273,0.5,0.2,1,0.545454545454545,0.5
"גסס",0.272727272727273,0.5,0.2,1,0.2,1
"גסת",0.272727272727273,0.5,0.2,1,0.8,1
"געה",0.272727272727273,0.5,0.454545454545455,0.5,0.4,1
"געו",0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0
"געי",0.272727272727273,0.5,0.454545454545455,0.5,0.545454545454545,0.5
"גער",0.272727272727273,0.5,0.454545454545455,0.5,0.222222222222222,0
"געש",0.272727272727273,0.5,0.454545454545455,0.5,0.0909090909090909,0.5
"געת",0.272727272727273,0.5,0.454545454545455,0.5,0.8,1
"גפ""מ",0.272727272727273,0.5,0.888888888888889,0,0.6,1
"גפה",0.272727272727273,0.5,0.888888888888889,0,0.4,1
"גפו",0.272727272727273,0.5,0.888888888888889,0,0.555555555555556,0
"גפי",0.272727272727273,0.5,0.888888888888889,0,0.545454545454545,0.5
"גפך",0.272727272727273,0.5,0.888888888888889,0,0.818181818181818,0.5
"גפם",0.272727272727273,0.5,0.888888888888889,0,0.777777777777778,0
"גפן",0.272727272727273,0.5,0.888888888888889,0,0.666666666666667,0
"גפף",0.272727272727273,0.5,0.888888888888889,0,0.909090909090909,0.5
"גפר",0.272727272727273,0.5,0.888888888888889,0,0.222222222222222,0
"גצה",0.272727272727273,0.5,0.7,1,0.4,1
"גצו",0.272727272727273,0.5,0.7,1,0.555555555555556,0
"גצי",0.272727272727273,0.5,0.7,1,0.545454545454545,0.5
"גצך",0.272727272727273,0.5,0.7,1,0.818181818181818,0.5
"גצם",0.272727272727273,0.5,0.7,1,0.777777777777778,0
"גצן",0.272727272727273,0.5,0.7,1,0.666666666666667,0
"גרב",0.272727272727273,0.5,0.222222222222222,0,0.3,1
"גרד",0.272727272727273,0.5,0.222222222222222,0,0.181818181818182,0.5
"גרה",0.272727272727273,0.5,0.222222222222222,0,0.4,1
"גרו",0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0
"גרז",0.272727272727273,0.5,0.222222222222222,0,0.1,1
"גרי",0.272727272727273,0.5,0.222222222222222,0,0.545454545454545,0.5
"גרך",0.272727272727273,0.5,0.222222222222222,0,0.818181818181818,0.5
"גרם",0.272727272727273,0.5,0.222222222222222,0,0.777777777777778,0
"גרן",0.272727272727273,0.5,0.222222222222222,0,0.666666666666667,0
"גרס",0.272727272727273,0.5,0.222222222222222,0,0.2,1
"גרע",0.272727272727273,0.5,0.222222222222222,0,0.454545454545455,0.5
"גרף",0.272727272727273,0.5,0.222222222222222,0,0.909090909090909,0.5
"גרר",0.272727272727273,0.5,0.222222222222222,0,0.222222222222222,0
"גרש",0.272727272727273,0.5,0.222222222222222,0,0.0909090909090909,0.5
"גרת",0.272727272727273,0.5,0.222222222222222,0,0.8,1
"גשו",0.272727272727273,0.5,0.0909090909090909,0.5,0.555555555555556,0
"גשי",0.272727272727273,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"גשם",0.272727272727273,0.5,0.0909090909090909,0.5,0.777777777777778,0
"גשר",0.272727272727273,0.5,0.0909090909090909,0.5,0.222222222222222,0
"גשש",0.272727272727273,0.5,0.0909090909090909,0.5,0.0909090909090909,0.5
"גשת",0.272727272727273,0.5,0.0909090909090909,0.5,0.8,1
"גתה",0.272727272727273,0.5,0.8,1,0.4,1
"גתו",0.272727272727273,0.5,0.8,1,0.555555555555556,0
"גתי",0.272727272727273,0.5,0.8,1,0.545454545454545,0.5
"גתך",0.272727272727273,0.5,0.8,1,0.818181818181818,0.5
"גתם",0.272727272727273,0.5,0.8,1,0.777777777777778,0
"גתן",0.272727272727273,0.5,0.8,1,0.666666666666667,0
"דאב",0.181818181818182,0.5,0.333333333333333,0,0.3,1
"דאג",0.181818181818182,0.5,0.333333333333333,0,0.272727272727273,0.5
"דאה",0.181818181818182,0.5,0.333333333333333,0,0.4,1
"דאו",0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0
"דאז",0.181818181818182,0.5,0.333333333333333,0,0.1,1
"דאי",0.181818181818182,0.5,0.333333333333333,0,0.545454545454545,0.5
"דבב",0.181818181818182,0.5,0.3,1,0.3,1
"דבג",0.181818181818182,0.5,0.3,1,0.272727272727273,0.5
"דבק",0.181818181818182,0.5,0.3,1,0.111111111111111,0
"דבר",0.181818181818182,0.5,0.3,1,0.222222222222222,0
"דבש",0.181818181818182,0.5,0.3,1,0.0909090909090909,0.5
"דגה",0.181818181818182,0.5,0.272727272727273,0.5,0.4,1
"דגו",0.181818181818182,0.5,0.272727272727273,0.5,0.555555555555556,0
"דגי",0.181818181818182,0.5,0.272727272727273,0.5,0.545454545454545,0.5
"דגך",0.181818181818182,0.5,0.272727272727273,0.5,0.818181818181818,0.5
"דגל",0.181818181818182,0.5,0.272727272727273,0.5,0.727272727272727,0.5
"דגם",0.181818181818182,0.5,0.272727272727273,0.5,0.777777777777778,0
"דגן",0.181818181818182,0.5,0.272727272727273,0.5,0.666666666666667,0
"דגר",0.181818181818182,0.5,0.272727272727273,0.5,0.222222222222222,0
"דגש",0.181818181818182,0.5,0.272727272727273,0.5,0.0909090909090909,0.5
"דגת",0.181818181818182,0.5,0.272727272727273,0.5,0.8,1
"דדה",0.181818181818182,0.5,0.181818181818182,0.5,0.4,1
"דדו",0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0
"דדי",0.181818181818182,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"דדך",0.181818181818182,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"דדם",0.181818181818182,0.5,0.181818181818182,0.5,0.777777777777778,0
"דדן",0.181818181818182,0.5,0.181818181818182,0.5,0.666666666666667,0
"דהה",0.181818181818182,0.5,0.4,1,0.4,1
"דהו",0.181818181818182,0.5,0.4,1,0.555555555555556,0
"דהי",0.181818181818182,0.5,0.4,1,0.545454545454545,0.5
"דהר",0.181818181818182,0.5,0.4,1,0.222222222222222,0
"דו""ח",0.181818181818182,0.5,0.555555555555556,0,0.636363636363636,0.5
"דוב",0.181818181818182,0.5,0.555555555555556,0,0.3,1
"דוג",0.181818181818182,0.5,0.555555555555556,0,0.272727272727273,0.5
"דוד",0.181818181818182,0.5,0.555555555555556,0,0.181818181818182,0.5
"דוח",0.181818181818182,0.5,0.555555555555556,0,0.636363636363636,0.5
"דול",0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5
"דום",0.181818181818182,0.5,0.555555555555556,0,0.777777777777778,0
"דון",0.181818181818182,0.5,0.555555555555556,0,0.666666666666667,0
"דוק",0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0
"דור",0.181818181818182,0.5,0.555555555555556,0,0.222222222222222,0
"דוש",0.181818181818182,0.5,0.555555555555556,0,0.0909090909090909,0.5
"דחה",0.181818181818182,0.5,0.636363636363636,0.5,0.4,1
"דחו",0.181818181818182,0.5,0.636363636363636,0.5,0.555555555555556,0
"דחי",0.181818181818182,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"דחך",0.181818181818182,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"דחם",0.181818181818182,0.5,0.636363636363636,0.5,0.777777777777778,0
"דחן",0.181818181818182,0.5,0.636363636363636,0.5,0.666666666666667,0
"דחס",0.181818181818182,0.5,0.636363636363636,0.5,0.2,1
"דחף",0.181818181818182,0.5,0.636363636363636,0.5,0.909090909090909,0.5
"דחק",0.181818181818182,0.5,0.636363636363636,0.5,0.111111111111111,0
"דיג",0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5
"דיה",0.181818181818182,0.5,0.545454545454545,0.5,0.4,1
"דיו",0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0
"דיי",0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"דיל",0.181818181818182,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"דין",0.181818181818182,0.5,0.545454545454545,0.5,0.666666666666667,0
"דיר",0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0
"דיש",0.181818181818182,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"דכא",0.181818181818182,0.5,0.363636363636364,0.5,0.333333333333333,0
"דל""ת",0.181818181818182,0.5,0.727272727272727,0.5,0.8,1
"דלג",0.181818181818182,0.5,0.727272727272727,0.5,0.272727272727273,0.5
"דלה",0.181818181818182,0.5,0.727272727272727,0.5,0.4,1
"דלו",0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0
"דלי",0.181818181818182,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"דלך",0.181818181818182,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"דלל",0.181818181818182,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"דלם",0.181818181818182,0.5,0.727272727272727,0.5,0.777777777777778,0
"דלן",0.181818181818182,0.5,0.727272727272727,0.5,0.666666666666667,0
"דלף",0.181818181818182,0.5,0.727272727272727,0.5,0.909090909090909,0.5
"דלק",0.181818181818182,0.5,0.727272727272727,0.5,0.111111111111111,0
"דלת",0.181818181818182,0.5,0.727272727272727,0.5,0.8,1
"דמה",0.181818181818182,0.5,0.6,1,0.4,1
"דמו",0.181818181818182,0.5,0.6,1,0.555555555555556,0
"דמי",0.181818181818182,0.5,0.6,1,0.545454545454545,0.5
"דמך",0.181818181818182,0.5,0.6,1,0.818181818181818,0.5
"דמם",0.181818181818182,0.5,0.6,1,0.777777777777778,0
"דמן",0.181818181818182,0.5,0.6,1,0.666666666666667,0
"דמע",0.181818181818182,0.5,0.6,1,0.454545454545455,0.5
"דנ""א",0.181818181818182,0.5,0.5,1,0.333333333333333,0
"דנג",0.181818181818182,0.5,0.5,1,0.272727272727273,0.5
"דנה",0.181818181818182,0.5,0.5,1,0.4,1
"דנו",0.181818181818182,0.5,0.5,1,0.555555555555556,0
"דני",0.181818181818182,0.5,0.5,1,0.545454545454545,0.5
"דנך",0.181818181818182,0.5,0.5,1,0.818181818181818,0.5
"דנם",0.181818181818182,0.5,0.5,1,0.777777777777778,0
"דנן",0.181818181818182,0.5,0.5,1,0.666666666666667,0
"דנת",0.181818181818182,0.5,0.5,1,0.8,1
"דעה",0.181818181818182,0.5,0.454545454545455,0.5,0.4,1
"דעו",0.181818181818182,0.5,0.454545454545455,0.5,0.555555555555556,0
"דעי",0.181818181818182,0.5,0.454545454545455,0.5,0.545454545454545,0.5
"דעך",0.181818181818182,0.5,0.454545454545455,0.5,0.818181818181818,0.5
"דעם",0.181818181818182,0.5,0.454545454545455,0.5,0.777777777777778,0
"דען",0.181818181818182,0.5,0.454545454545455,0.5,0.666666666666667,0
"דעת",0.181818181818182,0.5,0.454545454545455,0.5,0.8,1
"דפ""ר",0.181818181818182,0.5,0.888888888888889,0,0.222222222222222,0
"דפה",0.181818181818182,0.5,0.888888888888889,0,0.4,1
"דפו",0.181818181818182,0.5,0.888888888888889,0,0.555555555555556,0
"דפי",0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5
"דפך",0.181818181818182,0.5,0.888888888888889,0,0.818181818181818,0.5
"דפם",0.181818181818182,0.5,0.888888888888889,0,0.777777777777778,0
"דפן",0.181818181818182,0.5,0.888888888888889,0,0.666666666666667,0
"דפק",0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0
"דקה",0.181818181818182,0.5,0.111111111111111,0,0.4,1
"דקי",0.181818181818182,0.5,0.111111111111111,0,0.545454545454545,0.5
"דקל",0.181818181818182,0.5,0.111111111111111,0,0.727272727272727,0.5
"דקר",0.181818181818182,0.5,0.111111111111111,0,0.222222222222222,0
"דקת",0.181818181818182,0.5,0.111111111111111,0,0.8,1
"דרג",0.181818181818182,0.5,0.222222222222222,0,0.272727272727273,0.5
"דרה",0.181818181818182,0.5,0.222222222222222,0,0.4,1
"דרו",0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0
"דרי",0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5
"דרך",0.181818181818182,0.5,0.222222222222222,0,0.818181818181818,0.5
"דרס",0.181818181818182,0.5,0.222222222222222,0,0.2,1
"דרש",0.181818181818182,0.5,0.222222222222222,0,0.0909090909090909,0.5
"דרת",0.181818181818182,0.5,0.222222222222222,0,0.8,1
"דשא",0.181818181818182,0.5,0.0909090909090909,0.5,0.333333333333333,0
"דשה",0.181818181818182,0.5,0.0909090909090909,0.5,0.4,1
"דשו",0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0
"דשי",0.181818181818182,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"דשך",0.181818181818182,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"דשם",0.181818181818182,0.5,0.0909090909090909,0.5,0.777777777777778,0
"דשן",0.181818181818182,0.5,0.0909090909090909,0.5,0.666666666666667,0
"דשת",0.181818181818182,0.5,0.0909090909090909,0.5,0.8,1
"דתה",0.181818181818182,0.5,0.8,1,0.4,1
"דתו",0.181818181818182,0.5,0.8,1,0.555555555555556,0
"דתי",0.181818181818182,0.5,0.8,1,0.545454545454545,0.5
"דתך",0.181818181818182,0.5,0.8,1,0.818181818181818,0.5
"דתם",0.181818181818182,0.5,0.8,1,0.777777777777778,0
"דתן",0.181818181818182,0.5,0.8,1,0.666666666666667,0
"האג",0.4,1,0.333333333333333,0,0.272727272727273,0.5
"האח",0.4,1,0.333333333333333,0,0.636363636363636,0.5
"האט",0.4,1,0.333333333333333,0,0.444444444444444,0
"האם",0.4,1,0.333333333333333,0,0.777777777777778,0
"האץ",0.4,1,0.333333333333333,0,0.9,1
"האר",0.4,1,0.333333333333333,0,0.222222222222222,0
"הבא",0.4,1,0.3,1,0.333333333333333,0
"הבו",0.4,1,0.3,1,0.555555555555556,0
"הבט",0.4,1,0.3,1,0.444444444444444,0
"הבי",0.4,1,0.3,1,0.545454545454545,0.5
"הבך",0.4,1,0.3,1,0.818181818181818,0.5
"הבל",0.4,1,0.3,1,0.727272727272727,0.5
"הבן",0.4,1,0.3,1,0.666666666666667,0
"הבס",0.4,1,0.3,1,0.2,1
"הבע",0.4,1,0.3,1,0.454545454545455,0.5
"הג""א",0.4,1,0.272727272727273,0.5,0.333333333333333,0
"הגב",0.4,1,0.272727272727273,0.5,0.3,1
"הגד",0.4,1,0.272727272727273,0.5,0.181818181818182,0.5
"הגה",0.4,1,0.272727272727273,0.5,0.4,1
"הגו",0.4,1,0.272727272727273,0.5,0.555555555555556,0
"הגח",0.4,1,0.272727272727273,0.5,0.636363636363636,0.5
"הגי",0.4,1,0.272727272727273,0.5,0.545454545454545,0.5
"הגך",0.4,1,0.272727272727273,0.5,0.818181818181818,0.5
"הגם",0.4,1,0.272727272727273,0.5,0.777777777777778,0
"הגן",0.4,1,0.272727272727273,0.5,0.666666666666667,0
"הגע",0.4,1,0.272727272727273,0.5,0.454545454545455,0.5
"הגף",0.4,1,0.272727272727273,0.5,0.909090909090909,0.5
"הגר",0.4,1,0.272727272727273,0.5,0.222222222222222,0
"הגש",0.4,1,0.272727272727273,0.5,0.0909090909090909,0.5
"הדה",0.4,1,0.181818181818182,0.5,0.4,1
"הדו",0.4,1,0.181818181818182,0.5,0.555555555555556,0
"הדח",0.4,1,0.181818181818182,0.5,0.636363636363636,0.5
"הדי",0.4,1,0.181818181818182,0.5,0.545454545454545,0.5
"הדך",0.4,1,0.181818181818182,0.5,0.818181818181818,0.5
"הדם",0.4,1,0.181818181818182,0.5,0.777777777777778,0
"הדן",0.4,1,0.181818181818182,0.5,0.666666666666667,0
"הדס",0.4,1,0.181818181818182,0.5,0.2,1
"הדף",0.4,1,0.181818181818182,0.5,0.909090909090909,0.5
"הדק",0.4,1,0.181818181818182,0.5,0.111111111111111,0
"הדר",0.4,1,0.181818181818182,0.5,0.222222222222222,0
"ההם",0.4,1,0.4,1,0.777777777777778,0
"ההן",0.4,1,0.4,1,0.666666666666667,0
"הוא",0.4,1,0.555555555555556,0,0.333333333333333,0
"הוד",0.4,1,0.555555555555556,0,0.181818181818182,0.5
"הוו",0.4,1,0.555555555555556,0,0.555555555555556,0
"הוי",0.4,1,0.555555555555556,0,0.545454545454545,0.5
"הון",0.4,1,0.555555555555556,0,0.666666666666667,0
"הזד",0.4,1,0.1,1,0.181818181818182,0.5
"הזה",0.4,1,0.1,1,0.4,1
"הזו",0.4,1,0.1,1,0.555555555555556,0
"הזז",0.4,1,0.1,1,0.1,1
"הזח",0.4,1,0.1,1,0.636363636363636,0.5
"הזי",0.4,1,0.1,1,0.545454545454545,0.5
"הזל",0.4,1,0.1,1,0.727272727272727,0.5
"הזם",0.4,1,0.1,1,0.777777777777778,0
"הזן",0.4,1,0.1,1,0.666666666666667,0
"הזע",0.4,1,0.1,1,0.454545454545455,0.5
"הזק",0.4,1,0.1,1,0.111111111111111,0
"החל",0.4,1,0.636363636363636,0.5,0.727272727272727,0.5
"החש",0.4,1,0.636363636363636,0.5,0.0909090909090909,0.5
"הטב",0.4,1,0.444444444444444,0,0.3,1
"הטה",0.4,1,0.444444444444444,0,0.4,1
"הטו",0.4,1,0.444444444444444,0,0.555555555555556,0
"הטח",0.4,1,0.444444444444444,0,0.636363636363636,0.5
"הטי",0.4,1,0.444444444444444,0,0.545454545454545,0.5
"הטך",0.4,1,0.444444444444444,0,0.818181818181818,0.5
"הטל",0.4,1,0.444444444444444,0,0.727272727272727,0.5
"הטם",0.4,1,0.444444444444444,0,0.777777777777778,0
"הטן",0.4,1,0.444444444444444,0,0.666666666666667,0
"הטס",0.4,1,0.444444444444444,0,0.2,1
"הטף",0.4,1,0.444444444444444,0,0.909090909090909,0.5
"הי""ד",0.4,1,0.545454545454545,0.5,0.181818181818182,0.5
"היא",0.4,1,0.545454545454545,0.5,0.333333333333333,0
"היה",0.4,1,0.545454545454545,0.5,0.4,1
"היו",0.4,1,0.545454545454545,0.5,0.555555555555556,0
"היי",0.4,1,0.545454545454545,0.5,0.545454545454545,0.5
"הכה",0.4,1,0.363636363636364,0.5,0.4,1
"הכו",0.4,1,0.363636363636364,0.5,0.555555555555556,0
"הכי",0.4,1,0.363636363636364,0.5,0.545454545454545,0.5
"הכך",0.4,1,0.363636363636364,0.5,0.818181818181818,0.5
"הכל",0.4,1,0.363636363636364,0.5,0.727272727272727,0.5
"הכם",0.4,1,0.363636363636364,0.5,0.777777777777778,0
"הכן",0.4,1,0.363636363636364,0.5,0.666666666666667,0
"הכר",0.4,1,0.363636363636364,0.5,0.222222222222222,0
"הכש",0.4,1,0.363636363636364,0.5,0.0909090909090909,0.5
"הלא",0.4,1,0.727272727272727,0.5,0.333333333333333,0
"הלה",0.4,1,0.727272727272727,0.5,0.4,1
"הלז",0.4,1,0.727272727272727,0.5,0.1,1
"הלט",0.4,1,0.727272727272727,0.5,0.444444444444444,0
"הלך",0.4,1,0.727272727272727,0.5,0.818181818181818,0.5
"הלל",0.4,1,0.727272727272727,0.5,0.727272727272727,0.5
"הלם",0.4,1,0.727272727272727,0.5,0.777777777777778,0
"הלן",0.4,1,0.727272727272727,0.5,0.666666666666667,0
"המה",0.4,1,0.6,1,0.4,1
"המו",0.4,1,0.6,1,0.555555555555556,0
"המט",0.4,1,0.6,1,0.444444444444444,0
"המי",0.4,1,0.6,1,0.545454545454545,0.5
"המם",0.4,1,0.6,1,0.777777777777778,0
"המן",0.4,1,0.6,1,0.666666666666667,0
"המס",0.4,1,0.6,1,0.2,1
"המר",0.4,1,0.6,1,0.222222222222222,0
"המת",0.4,1,0.6,1,0.8,1
"הנא",0.4,1,0.5,1,0.333333333333333,0
"הנב",0.4,1,0.5,1,0.3,1
"הנד",0.4,1,0.5,1,0.181818181818182,0.5
"הנה",0.4,1,0.5,1,0.4,1
"הנו",0.4,1,0.5,1,0.555555555555556,0
"הנח",0.4,1,0.5,1,0.636363636363636,0.5
"הנך",0.4,1,0.5,1,0.818181818181818,0.5
"הנם",0.4,1,0.5,1,0.777777777777778,0
"הנן",0.4,1,0.5,1,0.666666666666667,0
"הנס",0.4,1,0.5,1,0.2,1
"הנע",0.4,1,0.5,1,0.454545454545455,0.5
"הנף",0.4,1,0.5,1,0.909090909090909,0.5
"הנץ",0.4,1,0.5,1,0.9,1
"הנק",0.4,1,0.5,1,0.111111111111111,0
"הסב",0.4,1,0.2,1,0.3,1
"הסג",0.4,1,0.2,1,0.272727272727273,0.5
"הסה",0.4,1,0.2,1,0.4,1
