word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אידאולוגיותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אידאולוגיותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אידאליזציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אידאליזציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אידאליזציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אידאליזציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אידאליזציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אידאליזציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אידיוסינקרטיות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אידיוסינקרטיים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אילוסטרציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אילוסטרציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אילוסטרציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אילוסטרציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אילוסטרציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אילוסטרציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אימונולוגיותיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אימונולוגיותיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אימונולוגיותיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אימונולוגיותיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אימפולסיביותכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אימפולסיביותכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אימפולסיביותנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
אימפרוביזצייתה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.4,0.25
אימפרוביזצייתו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.555555555555556,0
אימפרוביזצייתי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
אימפרוביזצייתך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
אימפרוביזצייתם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.777777777777778,0
אימפרוביזצייתן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.666666666666667,0
אימפריאליסטיות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אימפריאליסטיים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אימפרסיוניסטיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אימפרסיוניסטים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אימפרסיוניסטית,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
אינדוקטרינציות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אינדוקטרינציית,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
אינדיבידואומיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אינדיבידואומיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אינדיבידואומיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינדיבידואומיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינדיבידואומים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.545454545454545,0.111111111111111,0.777777777777778,0
אינדיבידואומכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אינדיבידואומכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אינדיבידואומנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.555555555555556,0
אינדיבידואליהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אינדיבידואליהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אינדיבידואליות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אינדיבידואליזם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.777777777777778,0
אינדיבידואלייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינדיבידואליים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
