word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"אווילותיהם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אווילותיהן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אווילותייך",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אווילותיכם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אווילותיכן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אווילותינו",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אווירוניהם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אווירוניהן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אווירונייך",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אווירוניכם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אווירוניכן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אווירונינו",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אווירותיהם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אווירותיהן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אווירותייך",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אווירותיכם",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אווירותיכן",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אווירותינו",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אוונגליוני",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"אוונגליסטי",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5
"אוונגרדיות",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אוונגרדיים",0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אוטואימוני",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"אוטובוסיהם",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אוטובוסיהן",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אוטובוסייך",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אוטובוסיכם",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אוטובוסיכן",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אוטובוסינו",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אוטודידקטי",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5
"אוטונומיות",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אוטונומיים",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אוטונומיית",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
"אוטוסטרדות",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.2,1,0.444444444444444,0,0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1
"אוטופיותיה",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אוטופיותיו",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אוטופיותיי",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אוטופיותיך",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אוטופייתכם",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אוטופייתכן",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אוטופייתנו",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אוטוקרטיות",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אוטוקרטיים",0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אוכלוסייתה",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
"אוכלוסייתו",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
"אוכלוסייתי",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
"אוכלוסייתך",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
"אוכלוסייתם",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
"אוכלוסייתן",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
"אוכמניותיה",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אוכמניותיו",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אוכמניותיי",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אוכמניותיך",0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אולטימטומה",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.4,1
"אולטימטומו",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.555555555555556,0
"אולטימטומי",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5
"אולטימטומך",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.818181818181818,0.5
"אולטימטומם",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.777777777777778,0
"אולטימטומן",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.666666666666667,0
"אולטימטיבי",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5
"אולטרסאונד",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.222222222222222,0,0.2,1,0.333333333333333,0,0.555555555555556,0,0.5,1,0.181818181818182,0.5
"אוליגרכיות",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אוליגרכיים",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אוליגרכיית",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
"אולימפיאדה",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.4,1
"אולימפיאדת",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.8,1
"אולפנותיהם",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אולפנותיהן",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אולפנותייך",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אולפנותיכם",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אולפנותיכן",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אולפנותינו",0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אומנויותיה",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אומנויותיו",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אומנויותיי",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אומנויותיך",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אומניותיהם",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אומניותיהן",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אומניותייך",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אומניותיכם",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אומניותיכן",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אומניותינו",0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אונומטופיה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.4,1
"אונומטופיי",0.333333333333333,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5
"אונטולוגיה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.4,1
"אונטולוגיי",0.333333333333333,0,0.555555555555556,0,0.5,1,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"אונטולוגית",0.333333333333333,0,0.555555555555556,0,0.5,1,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1
"אוניברסיטה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.4,1
"אוניברסיטת",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.8,1
"אוניברסליי",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"אוניברסלית",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1
"אוניטריותה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
"אוניטריותו",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
"אוניטריותי",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
"אוניטריותך",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
"אוניטריותם",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
"אוניטריותן",0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
"אוננויותיה",0.333333333333333,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אוננויותיו",0.333333333333333,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אוננויותיי",0.333333333333333,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
