word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
היחלקויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחלקויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחלקויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחלשויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחלשויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחלשויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחלשויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחלשויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחלשויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחנקויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחנקויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחנקויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחנקויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחנקויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחנקויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.5,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחפזויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחפזויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחפזויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחפזויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחפזויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחפזויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.888888888888889,0,0.1,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחרכויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחרכויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחרכויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחרכויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחרכויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחרכויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחרשויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחרשויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחרשויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחרשויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחרשויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחרשויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחשבויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחשבויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחשבויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחשבויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחשבויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחשבויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחשפויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחשפויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחשפויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחשפויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחשפויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחשפויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.0909090909090909,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטבעויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטבעויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטבעויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטבעויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטבעויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטבעויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.3,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטהרויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטהרויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטהרויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטהרויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטהרויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטהרויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטלטלויותיה,0.4,2,0.545454545454545,1,0.444444444444444,0,0.727272727272727,1,0.444444444444444,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היטלטלויותיו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.727272727272727,1,0.444444444444444,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היטלטלויותיי,0.4,2,0.545454545454545,1,0.444444444444444,0,0.727272727272727,1,0.444444444444444,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היטלטלויותיך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.727272727272727,1,0.444444444444444,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היטמאויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטמאויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטמאויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטמאויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטמאויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטמאויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטמעויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטמעויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטמעויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטמעויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטמעויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטמעויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.6,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטעמויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטעמויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטעמויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטעמויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטעמויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטעמויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.454545454545455,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היטפלויותיהם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היטפלויותיהן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היטפלויותייך,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היטפלויותיכם,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היטפלויותיכן,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היטפלויותינו,0.4,2,0.545454545454545,1,0.444444444444444,0,0.888888888888889,0,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
