word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
אוניברסיטתנו,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.8,1,0.5,1,0.555555555555556,0
אוניברסליותה,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
אוניברסליותו,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
אוניברסליותי,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
אוניברסליותך,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
אוניברסליותם,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
אוניברסליותן,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
אונקולוגיתכם,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אונקולוגיתכן,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אונקולוגיתנו,0.333333333333333,0,0.555555555555556,0,0.5,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
אוסטרוגותיות,0.333333333333333,0,0.555555555555556,0,0.2,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוסטרוגותיים,0.333333333333333,0,0.555555555555556,0,0.2,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אופוזיציוניי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
אופוזיציונית,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.8,1
אופוזיציונרי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5
אופוזיציותיה,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אופוזיציותיו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אופוזיציותיי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אופוזיציותיך,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אופוזיצייתכם,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אופוזיצייתכן,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אופוזיצייתנו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
אופורטוניסטי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5
אופטומטריסטי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5
אופטימיזציות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אופטימיזציית,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.1,1,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
אופטימיסטיות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אופנועניותיה,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אופנועניותיו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אופנועניותיי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אופנועניותיך,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אוקיינוגרפיה,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.4,1
אוקיינוגרפיי,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5
אוקיינוגרפים,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.777777777777778,0
אוקיינוגרפית,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.8,1
אוקסימורוניה,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1
אוקסימורוניו,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0
אוקסימורוניי,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
אוקסימורוניך,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.818181818181818,0.5
אוקסימורונים,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
אוקסימורונכם,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.777777777777778,0
אוקסימורונכן,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.666666666666667,0
אוקסימורוננו,0.333333333333333,0,0.555555555555556,0,0.111111111111111,0,0.2,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0
אורולוגיותיה,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אורולוגיותיו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אורולוגיותיי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אורולוגיותיך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אורטוריותיהם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אורטוריותיהן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אורטוריותייך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אורטוריותיכם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אורטוריותיכן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אורטוריותינו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אוריינויותיה,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אוריינויותיו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אוריינויותיי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אוריינויותיך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אוריינטליסטי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5
אוריינטצייתה,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
אוריינטצייתו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
אוריינטצייתי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
אוריינטצייתך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
אוריינטצייתם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
אוריינטצייתן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
אורינתולוגיה,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.8,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.4,1
אורינתולוגיי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.8,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5
אורינתולוגים,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.8,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.777777777777778,0
אורינתולוגית,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.8,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1
אורלוגיותיהם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אורלוגיותיהן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אורלוגיותייך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אורלוגיותיכם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אורלוגיותיכן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אורלוגיותינו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אורנגאוטניהם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אורנגאוטניהן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אורנגאוטנייך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אורנגאוטניכם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אורנגאוטניכן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אורנגאוטנינו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אורתוגונליות,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,1,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אורתוגונליים,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,1,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אורתודונטיות,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,1,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
